iter	Passed	Remaining
0	0	93
1	1	76
2	2	77
3	2	70
4	3	71
5	4	75
6	5	72
7	6	77
8	7	80
9	8	80
10	9	77
11	10	75
12	11	73
13	11	72
14	12	71
15	13	71
16	14	71
17	15	70
18	16	70
19	17	69
20	18	68
21	19	67
22	20	67
23	21	66
24	22	66
25	23	66
26	24	66
27	25	66
28	27	66
29	28	65
30	28	64
31	29	63
32	31	63
33	32	62
34	33	61
35	34	60
36	35	59
37	36	58
38	36	57
39	37	56
40	38	55
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	49
47	44	48
48	45	47
49	46	46
50	46	45
51	47	44
52	48	43
53	49	42
54	50	40
55	51	40
56	51	39
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	58	31
65	59	30
66	60	29
67	61	29
68	62	28
69	63	27
70	64	26
71	65	25
72	65	24
73	66	23
74	67	22
75	68	21
76	69	20
77	70	19
78	70	18
79	71	17
80	72	17
81	73	16
82	74	15
83	74	14
84	75	13
85	76	12
86	77	11
87	78	10
88	79	9
89	80	8
90	81	8
91	81	7
92	82	6
93	83	5
94	84	4
95	85	3
96	86	2
97	86	1
98	87	0
99	88	0
